name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
miami,04/02/23,73.9,64.3,69.9,73.9,64.3,69.9,62.9,78.7,0.124,100,29.17,rain,0,0,31.9,22.1,40.4,1023.2,96.6,9.2,54.3,4.6,2,10,2023-02-04T07:03:09,2023-02-04T18:06:38,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,05/02/23,80.5,68.3,72.1,83.1,68.3,72.3,68.3,88.4,3.988,100,75,rain,0,0,27.4,12.5,120,1020.3,87.4,7.7,77.3,6.6,4,30,2023-02-05T07:02:36,2023-02-05T18:07:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,06/02/23,80,67.6,73.3,80,67.6,73.3,63.5,72.3,0,0,0,rain,0,0,20.8,13.4,41.7,1020.1,69.3,9.9,136.5,11.8,7,30,2023-02-06T07:02:03,2023-02-06T18:08:04,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,07/02/23,78.6,69.3,73.6,78.6,69.3,73.6,59.5,62,0,0,0,,0,0,25.3,16.4,83.3,1023.2,40.4,9.9,168.2,14.5,7,10,2023-02-07T07:01:27,2023-02-07T18:08:46,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,08/02/23,79.2,69.8,74.8,79.2,69.8,74.8,58.4,57,0,0,0,rain,0,0,23,14.6,97.5,1023.2,67.1,9.9,150.7,13.1,9,10,2023-02-08T07:00:51,2023-02-08T18:09:28,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,09/02/23,81.5,73.4,76.6,84,73.4,76.9,67.1,72.9,0,0,0,rain,0,0,27.1,19.7,111.5,1022,64.4,9.9,192,16.7,7,30,2023-02-09T07:00:13,2023-02-09T18:10:09,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,10/02/23,82.1,73.5,76.8,84.5,73.5,77.4,67,72.3,0,0,0,rain,0,0,32.2,15.4,133.8,1020.5,45,9.9,170.3,14.6,7,30,2023-02-10T06:59:35,2023-02-10T18:10:51,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,11/02/23,85.6,71.9,77.5,88.4,71.9,78.6,69.7,77.8,0,0,0,rain,0,0,25.9,16.4,155.8,1017.5,41,9.9,201.6,17.3,8,60,2023-02-11T06:58:55,2023-02-11T18:11:31,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,12/02/23,76.3,65,71.7,76.3,65,71.7,61.1,70.6,0.421,100,8.33,rain,0,0,36.7,18.6,257.6,1015.2,63,9.5,133.8,11.5,6,30,2023-02-12T06:58:14,2023-02-12T18:12:12,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
miami,13/02/23,74,57.7,65.5,74,57.7,65.5,47.7,54.1,0,0,0,,0,0,26.4,15.6,313.6,1017.4,25.5,9.9,190.3,16.5,7,10,2023-02-13T06:57:32,2023-02-13T18:12:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,14/02/23,76.6,56.7,67.5,76.6,56.7,67.5,54.4,64.1,0,0,0,,0,0,20.8,14.1,97.9,1019.1,34.4,9.9,175.7,15.1,8,10,2023-02-14T06:56:48,2023-02-14T18:13:31,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,15/02/23,80.1,69.3,74.5,81.3,69.3,74.6,61.4,63.9,0,0,0,,0,0,25.6,18.3,112.3,1021,58.4,9.9,153,12.9,7,10,2023-02-15T06:56:04,2023-02-15T18:14:10,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,16/02/23,81.5,73.2,76.5,83.4,73.2,76.9,64.5,66.9,0,0,0,rain,0,0,28.9,16.1,118.9,1020,45.4,9.9,189,16.4,7,10,2023-02-16T06:55:19,2023-02-16T18:14:48,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,17/02/23,81.8,72.6,76.1,85.6,72.6,76.5,70.3,82.6,0.435,100,16.67,rain,0,0,23,13.1,148.5,1019.6,67.4,9.6,87.7,7.3,5,30,2023-02-17T06:54:33,2023-02-17T18:15:26,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,18/02/23,81.5,70.7,74.6,84.1,70.7,74.9,67.9,80.4,0,0,0,rain,0,0,23,15.4,37.5,1022.4,69.7,8.9,154.2,13.2,6,30,2023-02-18T06:53:45,2023-02-18T18:16:04,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,19/02/23,83,69.8,76.5,85.5,69.8,77.3,66.8,72.7,0,0,0,rain,0,0,19.7,12.1,119.7,1022.7,33.4,9.9,181.3,15.7,8,30,2023-02-19T06:52:57,2023-02-19T18:16:41,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,20/02/23,83.3,70.8,77.1,86.4,70.8,77.8,67,72.3,0,0,0,rain,0,0,24.2,11.3,188.6,1020.2,46.3,9.9,182.2,15.8,7,10,2023-02-20T06:52:08,2023-02-20T18:17:18,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,21/02/23,84.8,69,76.4,87.5,69,77,66.7,73.4,0,0,0,,0,0,18.3,12.2,189.8,1018.2,42.1,9.8,146.9,12.9,6,10,2023-02-21T06:51:18,2023-02-21T18:17:55,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
miami,22/02/23,83.7,68.6,76.4,85.7,68.6,77.2,67,74,0,0,0,,0,0,23,14.4,143.6,1020.3,32.8,9.9,196.2,17.2,7,10,2023-02-22T06:50:27,2023-02-22T18:18:30,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,23/02/23,82.7,73.7,77.9,85.7,73.7,78.8,67.6,71.2,0,0,0,,0,0,20.8,12.8,131,1023.2,39,9.9,185.1,16,8,10,2023-02-23T06:49:36,2023-02-23T18:19:06,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,24/02/23,84.2,69.8,77.1,85.2,69.8,77.5,65.8,69.9,0,0,0,,0,0,23.3,13.3,85,1024.8,36.1,9.9,194.6,16.9,8,10,2023-02-24T06:48:43,2023-02-24T18:19:41,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,25/02/23,83.3,68,76.2,84.6,68,76.6,64.2,67.7,0,0,0,,0,0,13.9,10.7,109.2,1023.6,27,9.9,168.4,14.4,9,10,2023-02-25T06:47:50,2023-02-25T18:20:16,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,26/02/23,85.3,67.8,76,86.4,67.8,76.2,64.1,68.2,0,0,0,,0,0,15,9.9,210.8,1019.9,26.2,9.9,162.2,14.1,7,10,2023-02-26T06:46:56,2023-02-26T18:20:50,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
miami,27/02/23,83.9,66.6,75.5,85.5,66.6,75.8,63.3,67.6,0,0,0,,0,0,20.8,13.7,191.6,1017.5,20,9.9,194.5,16.8,8,10,2023-02-27T06:46:01,2023-02-27T18:21:24,0.25,Clear,Partly cloudy throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,28/02/23,87.5,65.4,76.2,86.6,65.4,76.2,60.6,61.1,0,0,0,,0,0,19.5,10.7,246.9,1016.7,6.5,9.9,189.2,16.4,8,10,2023-02-28T06:45:05,2023-02-28T18:21:57,0.28,Clear,Clear conditions throughout the day.,clear-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,01/03/23,84.2,63.6,74.3,84.3,63.6,74.4,61.6,67.3,0,0,0,,0,0,16.1,12.2,144.7,1018.4,6.1,9.7,205.5,17.6,7,10,2023-03-01T06:44:09,2023-03-01T18:22:31,0.31,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,02/03/23,83,68.2,76.2,84.2,68.2,76.6,63.4,65.5,0,0,0,,0,0,24.2,14.6,150.3,1015.4,34.7,9.9,194.3,16.8,8,10,2023-03-02T06:43:13,2023-03-02T18:23:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,03/03/23,86.7,73.5,79.4,89.3,73.5,80.6,68.2,69.7,0,0,0,rain,0,0,32.6,21.3,157.4,1012.8,51.1,9.9,186.9,16.2,7,30,2023-03-03T06:42:15,2023-03-03T18:23:36,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,04/03/23,87.3,74.4,80.1,88.1,74.4,80.8,67.3,67,0,0,0,rain,0,0,23,12.3,225.1,1014.7,50.8,9.8,126.5,10.8,8,30,2023-03-04T06:41:17,2023-03-04T18:24:08,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
miami,05/03/23,87.8,68.6,77.9,88.5,68.6,78.4,65.2,67.2,0,0,0,,0,0,15,10.7,97.8,1018.3,21.4,9.9,175,15.1,8,10,2023-03-05T06:40:19,2023-03-05T18:24:40,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,06/03/23,89.2,71.9,79.3,90.7,71.9,80.3,66.9,67.5,0,0,0,rain,0,0,19.7,11.4,204.8,1018.4,46.2,9.9,180,15.5,8,30,2023-03-06T06:39:20,2023-03-06T18:25:11,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,07/03/23,88,70.6,78.7,89.9,70.6,79.6,67.3,69.7,0,0,0,,0,0,13.9,10.3,278.3,1016.4,38.8,9.9,148.2,12.9,6,30,2023-03-07T06:38:20,2023-03-07T18:25:42,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,08/03/23,88.2,72.6,78.9,89.1,72.6,79.4,65.2,64.2,0.008,100,4.17,rain,0,0,26.4,15,28.5,1016.8,47.2,9.9,164.8,14.3,8,30,2023-03-08T06:37:20,2023-03-08T18:26:13,0.54,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,09/03/23,78.6,71.5,75.2,78.6,71.5,75.2,59.6,58.6,0,0,0,rain,0,0,26.4,17.3,73.8,1019.1,46.7,9.9,128,10.9,6,10,2023-03-09T06:36:20,2023-03-09T18:26:43,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,10/03/23,80.8,66.9,73.9,81.3,66.9,74,58.6,59.3,0,0,0,,0,0,23,14.1,152.4,1017.5,27.8,9.9,176.8,15.3,9,10,2023-03-10T06:35:19,2023-03-10T18:27:13,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,11/03/23,85.6,68.4,76.4,86.7,68.4,76.9,63.4,65.2,0,0,0,rain,0,0,21.9,12.7,258.8,1013.4,44.7,9.9,168.3,14.6,7,30,2023-03-11T06:34:17,2023-03-11T18:27:43,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
miami,12/03/23,87.3,66.2,76.8,87.1,66.2,77.1,63.2,65.7,0,0,0,,0,0,23,14.2,238.1,1013.3,22,9.8,222.8,18.4,8,30,2023-03-12T07:33:16,2023-03-12T19:28:13,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,13/03/23,89,71.5,79,91.4,71.5,80,67.6,70,0,0,0,rain,0,0,28.4,20.1,240,1013.4,33.5,9.6,194.5,16.6,7,60,2023-03-13T07:32:14,2023-03-13T19:28:43,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,14/03/23,83.4,70.4,75.7,85,70.4,76,65.8,72.6,0,0,0,rain,0,0,24.2,10.3,337.6,1015.9,70.7,9.8,120,10.4,7,30,2023-03-14T07:31:12,2023-03-14T19:29:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,15/03/23,75,64.8,69.1,75,64.8,69.1,56.3,64.2,0.021,100,16.67,rain,0,0,25.3,12.5,21.2,1018.7,62.5,9.9,70.3,6.1,2,10,2023-03-15T07:30:09,2023-03-15T19:29:41,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,16/03/23,76.1,61,68.7,76.1,61,68.7,53.4,59.8,0,0,0,,0,0,32.2,16.8,76.1,1021,55.2,9.9,202.8,17.5,8,10,2023-03-16T07:29:06,2023-03-16T19:30:10,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,17/03/23,79.8,67.3,73.4,79.8,67.3,73.4,56,54.8,0,0,0,,0,0,26.2,16.7,136.2,1018.1,43.2,9.9,240.9,20.8,9,10,2023-03-17T07:28:03,2023-03-17T19:30:38,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,18/03/23,85.2,67.9,76.9,88.4,67.9,77.9,64.1,65.4,0,0,0,,0,0,26.4,15,169.4,1015.4,41.1,9.9,226.1,19.5,8,30,2023-03-18T07:27:00,2023-03-18T19:31:07,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KFLL,KMIA,KOPF,72202012839,KTMB"
miami,19/03/23,78.3,65.9,72.8,78.3,65.9,72.8,64.8,76.2,0,0,0,rain,0,0,25.3,12.3,349.9,1017,72.2,9.9,133.2,11.5,8,30,2023-03-19T07:25:57,2023-03-19T19:31:35,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,20/03/23,75.3,59.7,66.1,75.3,59.7,66.1,56.7,73.3,0.344,100,45.83,rain,0,0,26.4,13.2,350.7,1020,87.7,9.2,161.5,14,8,10,2023-03-20T07:24:53,2023-03-20T19:32:03,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,21/03/23,78.2,60.8,69.8,78.2,60.8,69.8,56.7,63.8,0,0,0,,0,0,21.9,14.5,44.1,1022.8,46.1,9.9,222,19.2,9,10,2023-03-21T07:23:50,2023-03-21T19:32:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,22/03/23,80.9,65,73.7,81.8,65,73.9,59.5,61.7,0,0,0,,0,0,24.7,17.2,87.1,1023.9,47,9.9,229.6,19.9,8,10,2023-03-22T07:22:46,2023-03-22T19:32:59,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,23/03/23,81.5,72.5,76,82.4,72.5,76.1,61.3,61,0.001,100,4.17,rain,0,0,23,15.6,84.7,1022.9,50,9.9,225.9,19.4,9,10,2023-03-23T07:21:42,2023-03-23T19:33:27,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,24/03/23,82.8,70.6,76.4,85.1,70.6,77.2,66.1,71.2,0.02,100,4.17,rain,0,0,23,14.3,127.2,1019.1,50.9,9.9,157.7,13.7,8,10,2023-03-24T07:20:39,2023-03-24T19:33:54,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,25/03/23,84.7,74.3,78.7,89.3,74.3,80.3,69.4,73.8,0,0,0,rain,0,0,25.3,14.9,149.8,1017.4,36.6,9.9,232.9,20,9,10,2023-03-25T07:19:35,2023-03-25T19:34:22,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,26/03/23,86,74.5,79.2,89.1,74.5,80.6,69.3,72.7,0,0,0,,0,0,21.9,15.5,135.1,1018.3,40.4,9.9,159.2,13.6,8,30,2023-03-26T07:18:31,2023-03-26T19:34:49,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,27/03/23,86.2,74,79.4,89.9,74,81.1,69.3,72.1,0.022,100,12.5,rain,0,0,23,16.2,142.1,1018.4,46.9,9.9,182.9,15.9,8,30,2023-03-27T07:17:27,2023-03-27T19:35:17,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,28/03/23,87.7,74.1,79.4,92.8,74.1,80.7,70.1,74.6,0.217,100,33.33,rain,0,0,20.8,13.1,157.3,1018,74.5,9.8,273.3,23.7,10,30,2023-03-28T07:16:24,2023-03-28T19:35:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,29/03/23,87.5,72,76.8,89.1,72,77.4,69,78.7,0.337,100,33.33,rain,0,0,13.9,11,53.8,1017.4,52.8,9.5,126,10.9,6,30,2023-03-29T07:15:20,2023-03-29T19:36:12,0.26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,30/03/23,78.1,71.3,74.6,78.1,71.3,74.6,67.9,80.2,2.289,100,37.5,rain,0,0,28.7,14.3,60.5,1020,75.9,9.2,57,4.9,2,30,2023-03-30T07:14:17,2023-03-30T19:36:39,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,31/03/23,81.7,72.7,77.1,82.7,72.7,77.5,62.6,61.3,0.005,100,4.17,rain,0,0,26.4,18.1,96.5,1022.5,52.6,9.9,221,19.2,9,10,2023-03-31T07:13:14,2023-03-31T19:37:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,01/04/23,84.7,74.5,78.3,89.1,74.5,79.8,69.3,74.5,0.329,100,12.5,rain,0,0,24.2,14.6,144.9,1020.5,65.7,9.7,179.8,15.5,8,30,2023-04-01T07:12:11,2023-04-01T19:37:34,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,02/04/23,88.1,71.6,78.5,89.7,71.6,79.6,69.9,76.8,0,0,0,rain,0,0,19.7,10.1,215.6,1018.2,32,9.3,191.3,16.5,8,30,2023-04-02T07:11:08,2023-04-02T19:38:01,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,03/04/23,86.1,72.7,79.5,88.8,72.7,81,69,71.3,0,0,0,rain,0,0,19.7,15.5,141.5,1017,36.6,9.9,237,20.4,9,30,2023-04-03T07:10:05,2023-04-03T19:38:29,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,04/04/23,86.2,75.2,80.3,89.3,75.2,81.7,68.9,69.2,0,0,0,rain,0,0,20.8,14.2,113.1,1017.3,29,9.9,242,21,10,30,2023-04-04T07:09:03,2023-04-04T19:38:56,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,05/04/23,84.6,76,80.2,88.1,76,81.4,67.7,66,0,0,0,rain,0,0,24.4,18,97.6,1019.1,49.4,9.9,237.8,20.4,10,10,2023-04-05T07:08:01,2023-04-05T19:39:24,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,06/04/23,84.6,77.3,80.2,88,77.3,81.6,67.7,66.1,0,0,0,rain,0,0,28.9,18.1,96.6,1020.7,48,9.9,215.4,18.4,8,30,2023-04-06T07:06:59,2023-04-06T19:39:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,07/04/23,84.2,76,79.4,85.8,76,79.9,65.1,62.7,0,0,0,rain,0,0,25.3,14.6,95.6,1019.6,45,9.9,262.6,22.8,10,10,2023-04-07T07:05:58,2023-04-07T19:40:19,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,08/04/23,85.1,75.3,79.6,87.7,75.3,80.6,66.7,65.1,0.027,100,8.33,rain,0,0,20.2,12.4,118.6,1017.2,42.5,9.9,258.9,22.4,9,10,2023-04-08T07:04:57,2023-04-08T19:40:47,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,09/04/23,86,71.9,77.1,87.2,71.9,77.5,66.8,71.9,0.093,100,29.17,rain,0,0,18.3,11.5,324.2,1015.6,65.1,9.7,199,17,9,30,2023-04-09T07:03:56,2023-04-09T19:41:15,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,10/04/23,78.3,69.3,72.3,78.3,69.3,72.3,67.9,86.1,2.577,100,58.33,rain,0,0,31.1,14,33.4,1016.2,93,7.9,107.8,9.3,8,30,2023-04-10T07:02:56,2023-04-10T19:41:43,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,11/04/23,75.7,70.7,72.5,75.7,70.7,72.5,66.6,81.9,1.773,100,95.83,rain,0,0,33.1,22.4,59.9,1016.6,98.1,7.8,87.4,7.2,3,30,2023-04-11T07:01:56,2023-04-11T19:42:11,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,12/04/23,74.5,70.8,72.5,74.5,70.8,72.5,69,88.9,2.401,100,83.33,rain,0,0,30,18.9,75.5,1014.4,92.5,8,66.5,5.6,1,30,2023-04-12T07:00:57,2023-04-12T19:42:39,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,13/04/23,85.6,73.1,77.5,90.5,73.1,78.8,71,81.7,0.316,100,20.83,rain,0,0,23.7,14.5,139.8,1013.4,62.8,9.7,205.2,17.9,8,60,2023-04-13T06:59:58,2023-04-13T19:43:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,72202912888,KHWO,72203792809,72202412882,0235W,KMIA,KOPF,72202012839,KTMB"
miami,14/04/23,88.9,73,79.5,92.4,73,81.1,71.1,77.3,0.126,100,12.5,rain,0,0,25.8,13.3,143.4,1014.6,45,9.5,226.7,19.7,9,75,2023-04-14T06:59:00,2023-04-14T19:43:36,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,15/04/23,88.3,75.1,80.9,94.5,75.1,83.9,72.9,77.8,0,0,0,,0,0,17.2,14.2,131.9,1016.4,31.2,9.9,235.3,20.6,9,75,2023-04-15T06:58:02,2023-04-15T19:44:04,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
